6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
6,22
-44,60
6,118
